frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1,2026-03-29 21:24:56.546,person-CRITICAL,CRITICAL,SAFE,True,False,1451.61,0.7
2,2026-03-29 21:24:56.582,person-CRITICAL,CRITICAL,SAFE,True,False,63.09,28.78
3,2026-03-29 21:24:56.614,person-CRITICAL,CRITICAL,SAFE,True,False,68.08,32.94
4,2026-03-29 21:24:56.632,person-CRITICAL,CRITICAL,SAFE,True,False,40.97,57.51
5,2026-03-29 21:24:56.650,person-CRITICAL,CRITICAL,SAFE,True,False,41.6,58.19
6,2026-03-29 21:24:56.669,person-CRITICAL,CRITICAL,SAFE,True,False,52.28,56.37
7,2026-03-29 21:24:56.687,person-CRITICAL,CRITICAL,SAFE,True,False,44.89,57.96
8,2026-03-29 21:24:56.706,person-CRITICAL,CRITICAL,SAFE,True,False,44.92,57.11
9,2026-03-29 21:24:56.749,person-CRITICAL,CRITICAL,SAFE,True,False,87.05,24.09
10,2026-03-29 21:24:56.770,person-CRITICAL,CRITICAL,SAFE,True,False,53.56,50.26
11,2026-03-29 21:24:56.791,person-CRITICAL,CRITICAL,SAFE,True,False,42.33,50.54
12,2026-03-29 21:24:56.811,person-CRITICAL,CRITICAL,SAFE,True,False,56.17,52.62
13,2026-03-29 21:24:56.832,person-CRITICAL,CRITICAL,SAFE,True,False,65.9,49.0
14,2026-03-29 21:24:56.854,person-CRITICAL,CRITICAL,SAFE,True,False,44.91,48.02
15,2026-03-29 21:24:56.877,person-CRITICAL,CRITICAL,SAFE,True,False,48.3,46.11
16,2026-03-29 21:24:56.901,person-CRITICAL,CRITICAL,SAFE,True,False,72.23,42.81
17,2026-03-29 21:24:56.928,person-CRITICAL,CRITICAL,SAFE,True,False,58.68,37.41
18,2026-03-29 21:24:56.952,person-CRITICAL,CRITICAL,SAFE,True,False,58.16,44.53
19,2026-03-29 21:24:56.976,person-CRITICAL,CRITICAL,SAFE,True,False,49.33,42.72
20,2026-03-29 21:24:57.002,person-CRITICAL,CRITICAL,SAFE,True,False,64.15,40.65
21,2026-03-29 21:24:57.031,person-CRITICAL,CRITICAL,SAFE,True,False,52.21,35.06
22,2026-03-29 21:24:57.059,person-CRITICAL,CRITICAL,SAFE,True,False,63.3,37.13
23,2026-03-29 21:24:57.086,person-CRITICAL,CRITICAL,SAFE,True,False,57.23,37.89
24,2026-03-29 21:24:57.118,person-CRITICAL,CRITICAL,SAFE,True,False,51.63,32.54
25,2026-03-29 21:24:57.149,person-CRITICAL,CRITICAL,SAFE,True,False,75.85,32.95
26,2026-03-29 21:24:57.182,person-CRITICAL,CRITICAL,SAFE,True,False,77.61,31.84
27,2026-03-29 21:24:57.213,person-CRITICAL,CRITICAL,SAFE,True,False,58.68,32.73
28,2026-03-29 21:24:57.243,person-CRITICAL,CRITICAL,SAFE,True,False,48.86,35.69
29,2026-03-29 21:24:57.271,person-CRITICAL,CRITICAL,SAFE,True,False,54.94,36.62
30,2026-03-29 21:24:57.303,person-CRITICAL,CRITICAL,SAFE,True,False,53.73,32.1
31,2026-03-29 21:24:57.333,person-CRITICAL,CRITICAL,SAFE,True,False,75.22,34.24
32,2026-03-29 21:24:57.360,person-CRITICAL,CRITICAL,SAFE,True,False,74.97,37.66
33,2026-03-29 21:24:57.406,person-CRITICAL,CRITICAL,SAFE,True,False,67.07,22.47
34,2026-03-29 21:24:57.435,person-CRITICAL,CRITICAL,SAFE,True,False,70.3,35.26
35,2026-03-29 21:24:57.467,person-CRITICAL,CRITICAL,SAFE,True,False,57.6,31.72
36,2026-03-29 21:24:57.497,person-CRITICAL,CRITICAL,SAFE,True,False,50.35,34.48
37,2026-03-29 21:24:57.523,person-CRITICAL,CRITICAL,SAFE,True,False,48.89,39.35
38,2026-03-29 21:24:57.552,person-CRITICAL,CRITICAL,SAFE,True,False,70.14,36.13
39,2026-03-29 21:24:57.584,person-CRITICAL,CRITICAL,SAFE,True,False,64.66,31.68
40,2026-03-29 21:24:57.614,person-CRITICAL,CRITICAL,SAFE,True,False,64.13,34.38
41,2026-03-29 21:24:57.642,person-CRITICAL,CRITICAL,SAFE,True,False,76.72,37.13
42,2026-03-29 21:24:57.671,person-CRITICAL,CRITICAL,SAFE,True,False,64.46,36.28
43,2026-03-29 21:24:57.700,person-CRITICAL,CRITICAL,SAFE,True,False,71.28,34.92
44,2026-03-29 21:24:57.730,person-CRITICAL,CRITICAL,SAFE,True,False,52.87,34.8
45,2026-03-29 21:24:57.758,person-CRITICAL,CRITICAL,SAFE,True,False,74.88,37.1
46,2026-03-29 21:24:57.803,person-CRITICAL,CRITICAL,SAFE,True,False,86.72,22.32
47,2026-03-29 21:24:57.834,person-CRITICAL,CRITICAL,SAFE,True,False,73.79,33.25
48,2026-03-29 21:24:57.867,person-CRITICAL,CRITICAL,SAFE,True,False,65.18,31.73
49,2026-03-29 21:24:57.898,person-CRITICAL,CRITICAL,SAFE,True,False,55.99,33.44
50,2026-03-29 21:24:57.925,person-CRITICAL,CRITICAL,SAFE,True,False,47.65,37.08
51,2026-03-29 21:24:57.985,person-CRITICAL,CRITICAL,SAFE,True,False,105.07,17.04
52,2026-03-29 21:24:58.019,person-CRITICAL,CRITICAL,SAFE,True,False,57.08,30.67
53,2026-03-29 21:24:58.054,person-CRITICAL,CRITICAL,SAFE,True,False,74.19,28.94
54,2026-03-29 21:24:58.088,person-CRITICAL,CRITICAL,SAFE,True,False,61.31,30.81
55,2026-03-29 21:24:58.121,person-CRITICAL,CRITICAL,SAFE,True,False,72.91,30.56
56,2026-03-29 21:24:58.155,person-CRITICAL,CRITICAL,SAFE,True,False,63.61,30.45
57,2026-03-29 21:24:58.190,person-CRITICAL,CRITICAL,SAFE,True,False,74.25,29.63
58,2026-03-29 21:24:58.207,person-CRITICAL,CRITICAL,SAFE,True,False,54.91,61.69
59,2026-03-29 21:24:58.224,person-CRITICAL,CRITICAL,SAFE,True,False,59.48,60.54
60,2026-03-29 21:24:58.242,person-CRITICAL,CRITICAL,SAFE,True,False,55.7,59.9
61,2026-03-29 21:24:58.259,person-CRITICAL,CRITICAL,SAFE,True,False,43.71,59.55
