frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1,2026-03-29 21:25:56.675,person-CRITICAL,CRITICAL,SAFE,True,False,73.61,34.02
2,2026-03-29 21:25:56.707,person-CRITICAL,CRITICAL,SAFE,True,False,63.27,31.44
3,2026-03-29 21:25:56.741,person-CRITICAL,CRITICAL,SAFE,True,False,66.89,30.56
4,2026-03-29 21:25:56.778,person-CRITICAL,CRITICAL,SAFE,True,False,66.58,28.23
5,2026-03-29 21:25:56.814,person-CRITICAL,CRITICAL,SAFE,True,False,81.93,28.59
6,2026-03-29 21:25:56.845,person-CRITICAL,CRITICAL,SAFE,True,False,68.0,34.56
7,2026-03-29 21:25:56.863,person-CRITICAL,CRITICAL,SAFE,True,False,62.91,56.78
8,2026-03-29 21:25:56.884,person-CRITICAL,CRITICAL,SAFE,True,False,45.62,52.71
9,2026-03-29 21:25:56.903,person-CRITICAL,CRITICAL,SAFE,True,False,44.04,56.21
10,2026-03-29 21:25:56.922,person-CRITICAL,CRITICAL,SAFE,True,False,63.74,56.91
11,2026-03-29 21:25:56.940,person-CRITICAL,CRITICAL,SAFE,True,False,57.93,57.72
12,2026-03-29 21:25:56.959,person-CRITICAL,CRITICAL,SAFE,True,False,51.65,57.16
13,2026-03-29 21:25:56.978,person-CRITICAL,CRITICAL,SAFE,True,False,51.32,55.9
14,2026-03-29 21:25:56.997,person-CRITICAL,CRITICAL,SAFE,True,False,41.63,55.95
15,2026-03-29 21:25:57.016,person-CRITICAL,CRITICAL,SAFE,True,False,57.8,53.37
16,2026-03-29 21:25:57.036,person-CRITICAL,CRITICAL,SAFE,True,False,52.11,52.78
17,2026-03-29 21:25:57.056,person-CRITICAL,CRITICAL,SAFE,True,False,67.73,52.87
18,2026-03-29 21:25:57.076,person-CRITICAL,CRITICAL,SAFE,True,False,48.69,53.63
19,2026-03-29 21:25:57.096,person-CRITICAL,CRITICAL,SAFE,True,False,51.62,50.91
20,2026-03-29 21:25:57.117,person-CRITICAL,CRITICAL,SAFE,True,False,45.09,50.09
21,2026-03-29 21:25:57.141,person-CRITICAL,CRITICAL,SAFE,True,False,70.24,42.93
22,2026-03-29 21:25:57.163,person-CRITICAL,CRITICAL,SAFE,True,False,53.44,48.52
23,2026-03-29 21:25:57.185,person-CRITICAL,CRITICAL,SAFE,True,False,64.49,47.59
24,2026-03-29 21:25:57.208,person-CRITICAL,CRITICAL,SAFE,True,False,61.79,45.89
25,2026-03-29 21:25:57.231,person-CRITICAL,CRITICAL,SAFE,True,False,46.93,43.99
26,2026-03-29 21:25:57.257,person-CRITICAL,CRITICAL,SAFE,True,False,71.18,40.69
27,2026-03-29 21:25:57.283,person-CRITICAL,CRITICAL,SAFE,True,False,55.61,39.6
28,2026-03-29 21:25:57.312,person-CRITICAL,CRITICAL,SAFE,True,False,73.15,35.76
29,2026-03-29 21:25:57.336,person-CRITICAL,CRITICAL,SAFE,True,False,66.65,43.65
30,2026-03-29 21:25:57.360,person-CRITICAL,CRITICAL,SAFE,True,False,50.67,43.81
31,2026-03-29 21:25:57.385,person-CRITICAL,CRITICAL,SAFE,True,False,58.98,40.75
32,2026-03-29 21:25:57.411,person-CRITICAL,CRITICAL,SAFE,True,False,56.37,40.15
33,2026-03-29 21:25:57.437,person-CRITICAL,CRITICAL,SAFE,True,False,50.8,40.41
34,2026-03-29 21:25:57.466,person-CRITICAL,CRITICAL,SAFE,True,False,71.65,35.98
35,2026-03-29 21:25:57.494,person-CRITICAL,CRITICAL,SAFE,True,False,49.09,36.18
36,2026-03-29 21:25:57.522,person-CRITICAL,CRITICAL,SAFE,True,False,61.26,36.89
37,2026-03-29 21:25:57.551,person-CRITICAL,CRITICAL,SAFE,True,False,60.68,35.95
38,2026-03-29 21:25:57.582,person-CRITICAL,CRITICAL,SAFE,True,False,70.75,33.99
39,2026-03-29 21:25:57.612,person-CRITICAL,CRITICAL,SAFE,True,False,54.91,34.54
40,2026-03-29 21:25:57.640,person-CRITICAL,CRITICAL,SAFE,True,False,60.47,36.67
41,2026-03-29 21:25:57.671,person-CRITICAL,CRITICAL,SAFE,True,False,73.45,32.82
42,2026-03-29 21:25:57.707,person-CRITICAL,CRITICAL,SAFE,True,False,84.58,28.83
43,2026-03-29 21:25:57.741,person-CRITICAL,CRITICAL,SAFE,True,False,81.07,30.55
44,2026-03-29 21:25:57.776,person-CRITICAL,CRITICAL,SAFE,True,False,77.09,30.07
45,2026-03-29 21:25:57.808,person-CRITICAL,CRITICAL,SAFE,True,False,72.65,31.6
46,2026-03-29 21:25:57.841,person-CRITICAL,CRITICAL,SAFE,True,False,53.63,31.71
47,2026-03-29 21:25:57.876,person-CRITICAL,CRITICAL,SAFE,True,False,62.34,29.8
48,2026-03-29 21:25:57.907,person-CRITICAL,CRITICAL,SAFE,True,False,73.04,32.91
